#,Vessel name,IMO,Departure port,Country,Commodity,Metric tons,Departure date,Inspection cleared,Flag code,Development Status,Development Status 2,World Bank Income Classification,Departure week,Departure Month
358,DENSA DEFNE,9297204,Yuzhny/Pivdennyi,United Kingdom,Sunflower oil,6600,10/19/2022,10/31/2022,:gb:,developed,developed,High income,42,October
357,DAYTONA H,8520836,Yuzhny/Pivdennyi,Lebanon,Corn,10700,10/19/2022,10/31/2022,:lb:,developing,other developing,Lower middle income,42,October
356,CS CALVINA,9542532,Chornomorsk,The Netherlands,Corn,33000,10/19/2022,11/1/2022,:nl:,developed,developed,High income,42,October
355,ALMIRANTE STORNI,9497452,Chornomorsk,China,Sunflower meal,21500,10/19/2022,10/31/2022,:cn:,developing,other developing,Upper middle income,42,October
354,MATRIX,9454125,Chornomorsk,Türkiye,Wheat,7000,10/18/2022,10/31/2022,:tr:,developing,other developing,Upper middle income,42,October
353,MASTRO MITROS,9228071,Odesa,Israel,Wheat,33000,10/18/2022,10/31/2022,:il:,developed,developed,High income,42,October
352,HASAN,9016179,Chornomorsk,Türkiye,Soya beans,6000,10/18/2022,10/31/2022,:tr:,developing,other developing,Upper middle income,42,October
351,ESENCE,7827342,Odesa,Türkiye,Wheat,3000,10/18/2022,10/31/2022,:tr:,developing,other developing,Upper middle income,42,October
350,NEW LIBERTY,9221645,Odesa,Libya,Barley,25000,10/17/2022,11/1/2022,:ly:,developing,other developing,Upper middle income,42,October
349,GLOBAL AGLAIA,9737149,Yuzhny/Pivdennyi,France,Sunflower seed,22000,10/17/2022,11/1/2022,:fr:,developed,developed,High income,42,October
348,GEN. POLAD HASHIMOV,9575307,Chornomorsk,Italy,Sunflower oil,4000,10/17/2022,10/31/2022,:it:,developed,developed,High income,42,October
348,GEN. POLAD HASHIMOV,9575307,Chornomorsk,Tunisia,Soya oil,2200,10/17/2022,10/31/2022,:tn:,developing,other developing,Lower middle income,42,October
347,CHOLA TREASURE,9244817,Chornomorsk,Pakistan,Canola,61815,10/17/2022,11/1/2022,:pk:,developing,other developing,Lower middle income,42,October
346,ADMIRAL,8408648,Odesa,Türkiye,Barley,7300,10/17/2022,10/31/2022,:tr:,developing,other developing,Upper middle income,42,October
345,OMICRON CREST,9304203,Yuzhny/Pivdennyi,China,Corn,47185,10/16/2022,10/31/2022,:cn:,developing,other developing,Upper middle income,41,October
345,OMICRON CREST,9304203,Yuzhny/Pivdennyi,China,Sunflower meal,17815,10/16/2022,10/31/2022,:cn:,developing,other developing,Upper middle income,41,October
344,LARA S,9334301,Chornomorsk,Italy,Sunflower oil,5750,10/16/2022,10/31/2022,:it:,developed,developed,High income,41,October
343,HELGA,9444912,Chornomorsk,France,Sunflower seed,15469,10/16/2022,10/31/2022,:fr:,developed,developed,High income,41,October
342,EAUBONNE,9663104,Odesa,Kenya,Wheat,53376,10/16/2022,10/31/2022,:ke:,developing,other developing,Lower middle income,41,October
341,QUEEN SARA,9132507,Yuzhny/Pivdennyi,Türkiye,Sunflower seed,7400,10/15/2022,10/31/2022,:tr:,developing,other developing,Upper middle income,41,October
340,NEW LEVANT,9111371,Odesa,Türkiye,Corn,25000,10/15/2022,10/30/2022,:tr:,developing,other developing,Upper middle income,41,October
339,MRC HATICE ANA,9536935,Odesa,Bulgaria,Sunflower oil,5801,10/15/2022,10/31/2022,:bg:,developed,developed,Upper middle income,41,October
338,LADY ELA,9511442,Odesa,Türkiye,Sunflower oil,7250,10/15/2022,10/30/2022,:tr:,developing,other developing,Upper middle income,41,October
337,GOLDEN SHARK,9151383,Odesa,Türkiye,Barley,15800,10/15/2022,11/26/2022,:tr:,developing,other developing,Upper middle income,41,October
336,BEATRICE,9430818,Yuzhny/Pivdennyi,Belgium,Corn,35000,10/15/2022,10/31/2022,:be:,developed,developed,High income,41,October
335,BARON,9394210,Yuzhny/Pivdennyi,Greece,Wheat,5000,10/15/2022,11/1/2022,:gr:,developed,developed,High income,41,October
334,SUPER ARSENAL,9316933,Odesa,Tunisia,Wheat,27500,10/14/2022,10/30/2022,:tn:,developing,other developing,Lower middle income,41,October
333,SEA LUCK,9194464,Chornomorsk,Algeria,Wheat,13500,10/14/2022,11/1/2022,:dz:,developing,other developing,Lower middle income,41,October
332,SANITA S,9237888,Odesa,Spain,Corn,43500,10/14/2022,10/30/2022,:es:,developed,developed,High income,41,October
331,YAF S,9437787,Chornomorsk,Türkiye,Wheat,5828,10/13/2022,10/30/2022,:tr:,developing,other developing,Upper middle income,41,October
330,WEI HE,9601091,Chornomorsk,China,Sunflower meal,62860,10/13/2022,10/27/2022,:cn:,developing,other developing,Upper middle income,41,October
329,MARLEN,9430179,Yuzhny/Pivdennyi,Iraq,Sunflower oil,33000,10/13/2022,10/27/2022,:iq:,developing,other developing,Upper middle income,41,October
328,IRMGARD,9590967,Yuzhny/Pivdennyi,Germany,Rapeseed,30817,10/13/2022,10/30/2022,:de:,developed,developed,High income,41,October
327,DIGNITY,9118238,Odesa,Türkiye,Corn,14000,10/13/2022,10/31/2022,:tr:,developing,other developing,Upper middle income,41,October
326,AK HAMZA,9338125,Yuzhny/Pivdennyi,Lebanon,Corn,7000,10/13/2022,10/27/2022,:lb:,developing,other developing,Lower middle income,41,October
325,SIMAS,9000314,Chornomorsk,Lebanon,Corn,13400,10/12/2022,10/31/2022,:lb:,developing,other developing,Lower middle income,41,October
324,LUGANO,9132662,Chornomorsk,Spain,Corn,27100,10/12/2022,10/26/2022,:es:,developed,developed,High income,41,October
323,LUCKY,9037305,Odesa,Italy,Corn,7560,10/12/2022,10/30/2022,:it:,developed,developed,High income,41,October
322,KLC ERCIYES,9132480,Odesa,Egypt,Soya beans,11500,10/12/2022,10/31/2022,:eg:,developing,other developing,Lower middle income,41,October
321,JASMIN QUEEN,9109861,Chornomorsk,Türkiye,Rapeseed,9500,10/12/2022,10/31/2022,:tr:,developing,other developing,Upper middle income,41,October
320,GREAT ARSENAL,9159062,Odesa,Türkiye,Wheat,27499,10/12/2022,10/27/2022,:tr:,developing,other developing,Upper middle income,41,October
319,ELIF S,8517293,Odesa,Greece,Rapeseed meal,6200,10/12/2022,10/31/2022,:gr:,developed,developed,High income,41,October
318,EGE BEY,9103013,Yuzhny/Pivdennyi,France,Sunflower seed,5700,10/12/2022,10/27/2022,:fr:,developed,developed,High income,41,October
317,AGNES VICTORY,9258600,Chornomorsk,India,Sunflower oil,42000,10/12/2022,10/16/2022,:in:,developing,other developing,Lower middle income,41,October
316,SEA PEARL J,9261011,Chornomorsk,Tunisia,Corn,30000,10/11/2022,10/26/2022,:tn:,developing,other developing,Lower middle income,41,October
315,MELINA,9550424,Yuzhny/Pivdennyi,Italy,Corn,26380,10/11/2022,11/1/2022,:it:,developed,developed,High income,41,October
314,MAGNUM POWER,9488968,Chornomorsk,Indonesia,Wheat,51742,10/11/2022,10/31/2022,:id:,developing,other developing,Lower middle income,41,October
313,LUCKY TRADER,9427574,Odesa,Türkiye,Wheat,24000,10/11/2022,10/25/2022,:tr:,developing,other developing,Upper middle income,41,October
312,INCE EVRENYE,9668295,Chornomorsk,Spain,Wheat,27390,10/11/2022,10/26/2022,:es:,developed,developed,High income,41,October
311,HAZAR S,9545467,Chornomorsk,Italy,Corn,6000,10/11/2022,10/25/2022,:it:,developed,developed,High income,41,October
310,ERDEK,9175767,Yuzhny/Pivdennyi,Djibouti,Sunflower oil,6200,10/11/2022,10/26/2022,:dj:,developing,least developed,Lower middle income,41,October
310,ERDEK,9175767,Yuzhny/Pivdennyi,Oman,Sunflower oil,3150,10/11/2022,10/26/2022,:om:,developing,other developing,High income,41,October
309,TAJ,9010060,Chornomorsk,Türkiye,Corn,10500,10/10/2022,10/31/2022,:tr:,developing,other developing,Upper middle income,41,October
308,MEHMET BEY,9045601,Yuzhny/Pivdennyi,Egypt,Soya beans,7600,10/10/2022,10/31/2022,:eg:,developing,other developing,Lower middle income,41,October
307,JAGUAR,7726990,Yuzhny/Pivdennyi,Türkiye,Barley,2500,10/10/2022,10/30/2022,:tr:,developing,other developing,Upper middle income,41,October
306,ISLANDER A,9190987,Odesa,Türkiye,Wheat,7200,10/10/2022,10/28/2022,:tr:,developing,other developing,Upper middle income,41,October
305,EKMEN TRANS,9204348,Chornomorsk,Israel,Rapeseed meal,5550,10/10/2022,10/25/2022,:il:,developed,developed,High income,41,October
304,BLUE SHARK,9003770,Chornomorsk,Türkiye,Soya beans,3400,10/10/2022,10/30/2022,:tr:,developing,other developing,Upper middle income,41,October
303,BASEL ATHENA,9164809,Odesa,Türkiye,Wheat,19000,10/10/2022,10/28/2022,:tr:,developing,other developing,Upper middle income,41,October
302,WAEL K,9001148,Chornomorsk,Italy,Sunflower pellets,6000,10/9/2022,10/24/2022,:it:,developed,developed,High income,40,October
301,STAR SAPPHIRE,9860037,Chornomorsk,Italy,Corn,60000,10/9/2022,10/28/2022,:it:,developed,developed,High income,40,October
300,SAKAR,9104811,Odesa,Italy,Wheat,18700,10/9/2022,10/30/2022,:it:,developed,developed,High income,40,October
299,ORIS PRINCESS,9119907,Chornomorsk,Israel,Sunflower meal,4050,10/9/2022,10/25/2022,:il:,developed,developed,High income,40,October
298,MERCURIUS,9580091,Chornomorsk,Italy,Corn,33400,10/9/2022,10/25/2022,:it:,developed,developed,High income,40,October
297,HIRA V,9217333,Yuzhny/Pivdennyi,Spain,Sunflower oil,6240,10/9/2022,10/15/2022,:es:,developed,developed,High income,40,October
296,CKR ZEYNEP,9437854,Odesa,Algeria,Wheat,6050,10/9/2022,10/24/2022,:dz:,developing,other developing,Lower middle income,40,October
295,BOYNE,9369928,Odesa,Spain,Sunflower oil,5019,10/9/2022,10/24/2022,:es:,developed,developed,High income,40,October
294,ARGONAUT,9717694,Yuzhny/Pivdennyi,Indonesia,Wheat,71155,10/9/2022,10/30/2022,:id:,developing,other developing,Lower middle income,40,October
293,ALI A,7915307,Yuzhny/Pivdennyi,Lebanon,Wheat,6600,10/9/2022,10/25/2022,:lb:,developing,other developing,Lower middle income,40,October
292,SHAMAN WISDOM,9563407,Odesa,Indonesia,Wheat,32600,10/8/2022,10/31/2022,:id:,developing,other developing,Lower middle income,40,October
291,ORIS SOFI,8920282,Odesa,Türkiye,Sunflower oil,6000,10/8/2022,10/16/2022,:tr:,developing,other developing,Upper middle income,40,October
290,LAURUS,9559169,Chornomorsk,Türkiye,Wheat,5050,10/8/2022,10/25/2022,:tr:,developing,other developing,Upper middle income,40,October
289,LADY EVA,9008110,Odesa,Greece,Corn,5666,10/8/2022,10/24/2022,:gr:,developed,developed,High income,40,October
288,ENEIDA,9198381,Chornomorsk,Türkiye,Wheat,9511,10/8/2022,10/28/2022,:tr:,developing,other developing,Upper middle income,40,October
288,ENEIDA,9198381,Chornomorsk,Türkiye,Corn,32859,10/8/2022,10/28/2022,:tr:,developing,other developing,Upper middle income,40,October
287,CORNELIA M,9490117,Yuzhny/Pivdennyi,Viet Nam,Wheat,60000,10/8/2022,10/31/2022,:vn:,developing,other developing,Lower middle income,40,October
286,CHEM HERO,9402823,Chornomorsk,India,Sunflower oil,15000,10/8/2022,10/16/2022,:in:,developing,other developing,Lower middle income,40,October
285,NEW ISLAND (WFP),9258349,Chornomorsk,Ethiopia,Wheat,30000,10/7/2022,10/13/2022,:et:,developing,least developed,Low income,40,October
284,LADY PERLA,9149732,Odesa,Türkiye,Corn,20000,10/7/2022,10/28/2022,:tr:,developing,other developing,Upper middle income,40,October
283,BURAK DEVAL,9349978,Yuzhny/Pivdennyi,Greece,Corn,3300,10/7/2022,10/27/2022,:gr:,developed,developed,High income,40,October
283,BURAK DEVAL,9349978,Yuzhny/Pivdennyi,Greece,Wheat,3300,10/7/2022,10/27/2022,:gr:,developed,developed,High income,40,October
282,ZHE HAI 505,9567477,Odesa,Algeria,Wheat,28500,10/6/2022,10/30/2022,:dz:,developing,other developing,Lower middle income,40,October
281,WHITE STAR,9381938,Odesa,Türkiye,Barley,7800,10/6/2022,10/22/2022,:tr:,developing,other developing,Upper middle income,40,October
280,UMIT G,9041124,Yuzhny/Pivdennyi,Greece,Wheat,4300,10/6/2022,11/2/2022,:gr:,developed,developed,High income,40,October
279,SILVER LADY,9279367,Chornomorsk,Spain,Wheat,49100,10/6/2022,10/22/2022,:es:,developed,developed,High income,40,October
278,SERENITY IBTIHAJ,9364849,Chornomorsk,Israel,Corn,27200,10/6/2022,10/31/2022,:il:,developed,developed,High income,40,October
277,SEA STAR,7929619,Chornomorsk,Türkiye,Wheat,4950,10/6/2022,10/28/2022,:tr:,developing,other developing,Upper middle income,40,October
276,MERA,9148570,Yuzhny/Pivdennyi,Türkiye,Sunflower oil,6300,10/6/2022,10/16/2022,:tr:,developing,other developing,Upper middle income,40,October
275,MAGNOLIA,9575333,Chornomorsk,Türkiye,Sunflower oil,6600,10/6/2022,10/16/2022,:tr:,developing,other developing,Upper middle income,40,October
274,HASAN G,9136852,Yuzhny/Pivdennyi,Türkiye,Peas,6500,10/6/2022,10/25/2022,:tr:,developing,other developing,Upper middle income,40,October
273,FALCON S,9329423,Chornomorsk,Romania,Corn,33000,10/6/2022,10/25/2022,:ro:,developed,developed,High income,40,October
272,ANASTASIA,8926121,Chornomorsk,Türkiye,Wheat,3700,10/6/2022,10/27/2022,:tr:,developing,other developing,Upper middle income,40,October
271,NEW EXPLORER,9481489,Yuzhny/Pivdennyi,China,Sunflower meal,60000,10/5/2022,10/23/2022,:cn:,developing,other developing,Upper middle income,40,October
270,MRC LINA,9462299,Yuzhny/Pivdennyi,Türkiye,Sunflower oil,7700,10/5/2022,10/17/2022,:tr:,developing,other developing,Upper middle income,40,October
269,BRIZA,9286815,Odesa,Italy,Soya beans,6600,10/5/2022,10/21/2022,:it:,developed,developed,High income,40,October
268,SSI RELIANCE,9655224,Chornomorsk,Spain,Corn,33860,10/4/2022,10/23/2022,:es:,developed,developed,High income,40,October
267,SAM,7510884,Odesa,Türkiye,Corn,3000,10/4/2022,10/25/2022,:tr:,developing,other developing,Upper middle income,40,October
266,PRETTY LADY,9223174,Chornomorsk,United Kingdom,Rapeseed,41650,10/4/2022,10/20/2022,:gb:,developed,developed,High income,40,October
265,INANDI,8332100,Odesa,Türkiye,Barley,2750,10/4/2022,10/21/2022,:tr:,developing,other developing,Upper middle income,40,October
264,CHRYSSA K,9595852,Yuzhny/Pivdennyi,The Netherlands,Corn,30000,10/4/2022,10/20/2022,:nl:,developed,developed,High income,40,October
264,CHRYSSA K,9595852,Yuzhny/Pivdennyi,Germany,Corn,38000,10/4/2022,10/20/2022,:de:,developed,developed,High income,40,October
263,BC CALLISTO,9400916,Chornomorsk,Algeria,Wheat,30450,10/4/2022,10/20/2022,:dz:,developing,other developing,Lower middle income,40,October
262,BARON,7352476,Chornomorsk,Türkiye,Soya beans,5500,10/4/2022,10/23/2022,:tr:,developing,other developing,Upper middle income,40,October
261,ARGO I,9583897,Chornomorsk,Egypt,Corn,31290,10/4/2022,10/27/2022,:eg:,developing,other developing,Lower middle income,40,October
260,SPRING,8408650,Chornomorsk,Egypt,Corn,8000,10/3/2022,10/21/2022,:eg:,developing,other developing,Lower middle income,40,October
259,SAFFET AGA,9376282,Chornomorsk,Türkiye,Corn,3100,10/3/2022,10/21/2022,:tr:,developing,other developing,Upper middle income,40,October
258,NEW VICTORY,9159050,Yuzhny/Pivdennyi,Türkiye,Wheat,25500,10/3/2022,10/25/2022,:tr:,developing,other developing,Upper middle income,40,October
257,NAVIN FALCON,9492933,Yuzhny/Pivdennyi,Italy,Wheat,6600,10/3/2022,10/23/2022,:it:,developed,developed,High income,40,October
256,MICHALIS,9545510,Odesa,Portugal,Corn,18716,10/3/2022,10/19/2022,:pt:,developed,developed,High income,40,October
256,MICHALIS,9545510,Odesa,Portugal,Wheat,7757,10/3/2022,10/19/2022,:pt:,developed,developed,High income,40,October
256,MICHALIS,9545510,Odesa,Portugal,Barley,6834,10/3/2022,10/19/2022,:pt:,developed,developed,High income,40,October
255,KALLIOPI S,9450844,Yuzhny/Pivdennyi,The Netherlands,Corn,33274,10/3/2022,10/23/2022,:nl:,developed,developed,High income,40,October
254,FPMC B 201,9468229,Odesa,Portugal,Corn,33000,10/3/2022,10/18/2022,:pt:,developed,developed,High income,40,October
253,SANN TRO,9110315,Odesa,Spain,Wheat,26500,10/2/2022,10/19/2022,:es:,developed,developed,High income,39,October
252,RIZABEY,9197117,Odesa,Italy,Wheat,22923,10/2/2022,10/18/2022,:it:,developed,developed,High income,39,October
251,LILA II,9498315,Chornomorsk,Spain,Corn,32700,10/2/2022,10/23/2022,:es:,developed,developed,High income,39,October
250,DOGA K,9100530,Chornomorsk,Tunisia,Wheat,10000,10/2/2022,10/17/2022,:tn:,developing,other developing,Lower middle income,39,October
249,BC RAEDA,9487598,Yuzhny/Pivdennyi,Spain,Wheat,24000,10/2/2022,10/18/2022,:es:,developed,developed,High income,39,October
248,STELLINA,9674933,Odesa,Spain,Wheat,25000,10/1/2022,10/16/2022,:es:,developed,developed,High income,39,October
247,QUEEN LILA,9303376,Odesa,Libya,Barley,29000,10/1/2022,10/24/2022,:ly:,developing,other developing,Upper middle income,39,October
246,PS DREAM,9358307,Chornomorsk,India,Sunflower oil,25000,10/1/2022,10/15/2022,:in:,developing,other developing,Lower middle income,39,October
245,LADY DIVINA,9354052,Yuzhny/Pivdennyi,France,Sunflower meal,13200,10/1/2022,10/18/2022,:fr:,developed,developed,High income,39,October
244,IASOS,9233882,Yuzhny/Pivdennyi,Spain,Wheat,50800,10/1/2022,10/19/2022,:es:,developed,developed,High income,39,October
243,FORTUNE EXPRESS,9181728,Chornomorsk,Italy,Corn,27500,10/1/2022,10/18/2022,:it:,developed,developed,High income,39,October
242,AHMET CAN,9368182,Yuzhny/Pivdennyi,Greece,Wheat,3200,10/1/2022,10/20/2022,:gr:,developed,developed,High income,39,October
241,ELEANORA,9211107,Yuzhny/Pivdennyi,Italy,Corn,6300,9/30/2022,10/17/2022,:it:,developed,developed,High income,39,September
240,BLUE ONE,9585651,Chornomorsk,Italy,Corn,32300,9/30/2022,10/23/2022,:it:,developed,developed,High income,39,September
239,BESIKTAS ICELAND,9395367,Odesa,Türkiye,Sunflower oil,6600,9/30/2022,10/15/2022,:tr:,developing,other developing,Upper middle income,39,September
238,PATRONUS,9320324,Chornomorsk,Tunisia,Wheat,27500,9/29/2022,10/22/2022,:tn:,developing,other developing,Lower middle income,39,September
237,NAVIN KESTREL,9381811,Chornomorsk,Türkiye,Sunflower meal,5250,9/29/2022,10/17/2022,:tr:,developing,other developing,Upper middle income,39,September
236,ADAM A,9114543,Yuzhny/Pivdennyi,Türkiye,Wheat,27700,9/29/2022,10/17/2022,:tr:,developing,other developing,Upper middle income,39,September
235,MAGNUM FORTUNE,9488970,Chornomorsk,Bangladesh,Wheat,51175,9/28/2022,10/17/2022,:bd:,developing,least developed,Lower middle income,39,September
234,FREZYA S,9353022,Chornomorsk,Italy,Sunflower meal,5350,9/28/2022,10/12/2022,:it:,developed,developed,High income,39,September
233,DAYTONA DYNAMIC,8914726,Chornomorsk,Romania,Corn,26000,9/28/2022,10/14/2022,:ro:,developed,developed,High income,39,September
232,ALMERAY,9300910,Yuzhny/Pivdennyi,Libya,Corn,32400,9/28/2022,10/14/2022,:ly:,developing,other developing,Upper middle income,39,September
231,SARA,9259020,Odesa,Türkiye,Soya beans,8000,9/27/2022,10/5/2022,:tr:,developing,other developing,Upper middle income,39,September
230,PEACE M,9086318,Odesa,Romania,Corn,24718,9/27/2022,10/11/2022,:ro:,developed,developed,High income,39,September
229,NORD VIND,9573921,Odesa,Tunisia,Wheat,27250,9/27/2022,10/11/2022,:tn:,developing,other developing,Lower middle income,39,September
228,NIMET TORLAK,9282948,Chornomorsk,Türkiye,Wheat,17325,9/27/2022,10/12/2022,:tr:,developing,other developing,Upper middle income,39,September
227,NAZENIN,9545508,Chornomorsk,France,Rapeseed,30350,9/27/2022,10/14/2022,:fr:,developed,developed,High income,39,September
226,MARAN EXCELLENCE,9703241,Yuzhny/Pivdennyi,Spain,Barley,66000,9/27/2022,10/13/2022,:es:,developed,developed,High income,39,September
226,MARAN EXCELLENCE,9703241,Yuzhny/Pivdennyi,Spain,Wheat,32600,9/27/2022,10/13/2022,:es:,developed,developed,High income,39,September
226,MARAN EXCELLENCE,9703241,Yuzhny/Pivdennyi,Spain,Corn,16000,9/27/2022,10/13/2022,:es:,developed,developed,High income,39,September
225,LEADER M,9217797,Yuzhny/Pivdennyi,Bulgaria,Sunflower pellets,8800,9/27/2022,10/14/2022,:bg:,developed,developed,Upper middle income,39,September
224,IRENE MADIAS,9567154,Yuzhny/Pivdennyi,Republic of Korea,Corn,60000,9/27/2022,10/14/2022,:kr:,developed,developed,High income,39,September
223,CHIOS SUNRISE,9639907,Odesa,Spain,Wheat,11000,9/27/2022,10/11/2022,:es:,developed,developed,High income,39,September
223,CHIOS SUNRISE,9639907,Odesa,Spain,Corn,42600,9/27/2022,10/11/2022,:es:,developed,developed,High income,39,September
222,USICHEM,9344344,Odesa,Spain,Sunflower oil,6600,9/26/2022,10/10/2022,:es:,developed,developed,High income,39,September
221,NEW FAITH,9191034,Odesa,Türkiye,Corn,28193,9/26/2022,10/10/2022,:tr:,developing,other developing,Upper middle income,39,September
220,MAINLAND,9431056,Odesa,Türkiye,Sunflower oil,7250,9/26/2022,10/9/2022,:tr:,developing,other developing,Upper middle income,39,September
219,KARTERIA,9236092,Yuzhny/Pivdennyi,The Netherlands,Corn,46130,9/26/2022,10/11/2022,:nl:,developed,developed,High income,39,September
218,SUPER MARTINELLI,9542831,Chornomorsk,Algeria,Wheat,31500,9/25/2022,10/7/2022,:dz:,developing,other developing,Lower middle income,38,September
217,STELLAR LADY,9574004,Chornomorsk,Belgium,Rapeseed,39763,9/25/2022,10/9/2022,:be:,developed,developed,High income,38,September
216,MOONLIGHT,9536301,Odesa,Georgia,Soya beans,6000,9/25/2022,10/8/2022,:ge:,developing,other developing,Upper middle income,38,September
215,HERMES,9071052,Chornomorsk,Greece,Wheat,5029,9/25/2022,10/8/2022,:gr:,developed,developed,High income,38,September
214,CORNELIA,9216597,Chornomorsk,Tunisia,Wheat,23500,9/25/2022,10/14/2022,:tn:,developing,other developing,Lower middle income,38,September
213,CHIOS FREEDOM,9680255,Odesa,The Netherlands,Rapeseed,32700,9/25/2022,10/8/2022,:nl:,developed,developed,High income,38,September
212,BLUE STAR,8421705,Chornomorsk,Türkiye,Mixed,2000,9/25/2022,10/9/2022,:tr:,developing,other developing,Upper middle income,38,September
211,ATA-2,9387669,Yuzhny/Pivdennyi,Italy,Corn,5960,9/25/2022,10/13/2022,:it:,developed,developed,High income,38,September
210,ASPASIA LUCK,9223485,Yuzhny/Pivdennyi,Spain,Corn,63029,9/25/2022,10/9/2022,:es:,developed,developed,High income,38,September
209,SAXONA,9371024,Chornomorsk,Greece,Corn,5000,9/24/2022,10/5/2022,:gr:,developed,developed,High income,38,September
208,MUBARIZ IBRAHIMOV,9575292,Odesa,Italy,Sunflower oil,6000,9/24/2022,10/5/2022,:it:,developed,developed,High income,38,September
207,GANOSAYA,9151400,Odesa,Libya,Barley,15000,9/24/2022,10/9/2022,:ly:,developing,other developing,Upper middle income,38,September
206,DS SOFIE BULKER,9310604,Odesa,Spain,Barley,10650,9/24/2022,10/5/2022,:es:,developed,developed,High income,38,September
206,DS SOFIE BULKER,9310604,Odesa,Spain,Corn,6200,9/24/2022,10/5/2022,:es:,developed,developed,High income,38,September
206,DS SOFIE BULKER,9310604,Odesa,Spain,Wheat,10950,9/24/2022,10/5/2022,:es:,developed,developed,High income,38,September
205,DANO,8609175,Odesa,Türkiye,Wheat,6600,9/24/2022,10/14/2022,:tr:,developing,other developing,Upper middle income,38,September
204,BAHAR K,8884555,Chornomorsk,Türkiye,Soya beans,7700,9/24/2022,10/7/2022,:tr:,developing,other developing,Upper middle income,38,September
203,ZEKO Y,8027573,Odesa,Türkiye,Wheat,8200,9/23/2022,10/3/2022,:tr:,developing,other developing,Upper middle income,38,September
202,TZAREVICH,9145229,Chornomorsk,Bulgaria,Sunflower meal,10000,9/23/2022,10/6/2022,:bg:,developed,developed,Upper middle income,38,September
201,SEA DOVE,8202525,Chornomorsk,Italy,Corn,33000,9/23/2022,10/9/2022,:it:,developed,developed,High income,38,September
200,OLMA,8004806,Chornomorsk,Türkiye,Soya beans,5150,9/23/2022,10/3/2022,:tr:,developing,other developing,Upper middle income,38,September
199,NIL DEMIR,8003814,Chornomorsk,Türkiye,Peas,3700,9/23/2022,10/4/2022,:tr:,developing,other developing,Upper middle income,38,September
198,MO GAN SHAN,9663099,Chornomorsk,Bangladesh,Wheat,57311,9/23/2022,10/3/2022,:bd:,developing,least developed,Lower middle income,38,September
197,MERRY M,8418265,Chornomorsk,Türkiye,Sunflower meal,4450,9/23/2022,10/6/2022,:tr:,developing,other developing,Upper middle income,38,September
196,MAVKA,9284647,Yuzhny/Pivdennyi,Romania,Sunflower oil,11950,9/23/2022,10/4/2022,:ro:,developed,developed,High income,38,September
195,LADY AYANA,9196395,Chornomorsk,Italy,Corn,27000,9/23/2022,10/14/2022,:it:,developed,developed,High income,38,September
194,GUDENA,9280196,Chornomorsk,Türkiye,Sunflower oil,3860,9/23/2022,10/4/2022,:tr:,developing,other developing,Upper middle income,38,September
193,GEM STAR,9496173,Yuzhny/Pivdennyi,The Netherlands,Corn,31039,9/23/2022,10/10/2022,:nl:,developed,developed,High income,38,September
192,FORTUNA,9118252,Yuzhny/Pivdennyi,France,Sunflower meal,10252,9/23/2022,10/6/2022,:fr:,developed,developed,High income,38,September
191,ORIS MARINE,9179488,Odesa,Türkiye,Sunflower oil,3500,9/22/2022,10/2/2022,:tr:,developing,other developing,Upper middle income,38,September
190,MOHAMAD Y,8107000,Odesa,Türkiye,Wheat,11000,9/22/2022,10/3/2022,:tr:,developing,other developing,Upper middle income,38,September
189,ELLIE M,9235854,Chornomorsk,Spain,Corn,50220,9/22/2022,10/10/2022,:es:,developed,developed,High income,38,September
188,BC VANESSA (WFP),9426855,Odesa,Afghanistan,Wheat,30000,9/22/2022,9/28/2022,:af:,developing,least developed,Low income,38,September
187,ANT,9412311,Odesa,Türkiye,Barley,4500,9/22/2022,10/4/2022,:tr:,developing,other developing,Upper middle income,38,September
186,ALSU,9808742,Yuzhny/Pivdennyi,Egypt,Sunflower oil,3100,9/22/2022,10/3/2022,:eg:,developing,other developing,Lower middle income,38,September
185,SWIMMER,9033713,Chornomorsk,Türkiye,Sunflower meal,2950,9/21/2022,10/6/2022,:tr:,developing,other developing,Upper middle income,38,September
184,SEA INSPIRATION,9604782,Odesa,Spain,Wheat,6000,9/21/2022,10/1/2022,:es:,developed,developed,High income,38,September
184,SEA INSPIRATION,9604782,Odesa,Spain,Barley,11000,9/21/2022,10/1/2022,:es:,developed,developed,High income,38,September
184,SEA INSPIRATION,9604782,Odesa,Spain,Corn,10100,9/21/2022,10/1/2022,:es:,developed,developed,High income,38,September
183,MED ISLAND,9322748,Yuzhny/Pivdennyi,Spain,Wheat,27500,9/21/2022,10/1/2022,:es:,developed,developed,High income,38,September
182,LEONORA VICTORY,9283784,Yuzhny/Pivdennyi,China,Sunflower oil,40000,9/21/2022,10/1/2022,:cn:,developing,other developing,Upper middle income,38,September
182,LEONORA VICTORY,9283784,Yuzhny/Pivdennyi,Malaysia,Sunflower oil,4000,9/21/2022,10/1/2022,:my:,developing,other developing,Upper middle income,38,September
181,DS MANATEE,9255189,Odesa,Italy,Corn,26250,9/21/2022,10/1/2022,:it:,developed,developed,High income,38,September
180,CENK M,7382366,Chornomorsk,Türkiye,Sunflower seed,90,9/21/2022,10/8/2022,:tr:,developing,other developing,Upper middle income,38,September
